Epoch,Training Loss,Validation Loss
1,0.020364853,0.020511607
2,0.0045847697,0.004544095
3,0.0030099791,0.0029715528
4,0.002210294,0.0023218961
5,0.0018976956,0.002046202
6,0.0017153991,0.0018417643
7,0.0014266393,0.0016273321
8,0.0013219096,0.0012627292
9,0.0011654982,0.0012115431
10,0.0011123321,0.001317126
11,0.00097653636,0.001028136
12,0.0009404293,0.00092255895
13,0.0009431158,0.0010126709
14,0.0008871785,0.00086555566
15,0.00088195555,0.0008712005
16,0.0009687141,0.0009949546
17,0.000805192,0.0007507124
18,0.0008504716,0.0008865367
19,0.00077600527,0.0008787417
20,0.00071865006,0.00081540976
